time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2024-11-15,2565.12,2576.05,2554.58,2561.78,100256,5,0,2575.0413433560907,0.0,1.0,-2.75,2607.4316450216443
2024-11-18,2564.94,2615.02,2564.79,2611.72,97519,5,0,2575.8564246148444,0.0,1.0,49.9399999999996,2594.910346320347
2024-11-19,2611.74,2639.4,2610.23,2632.11,96397,5,0,2577.1065040678477,0.0,1.0,20.390000000000327,2587.209567099567
2024-11-20,2632.0,2655.35,2618.91,2650.08,94155,5,0,2578.7281373107844,0.0,1.0,17.9699999999998,2586.624632034631
2024-11-21,2649.8,2673.47,2648.63,2669.41,94033,5,0,2580.743289814989,0.0,1.0,19.329999999999927,2587.587056277056
2024-11-22,2669.66,2715.5,2668.21,2715.34,102746,5,0,2583.7343278191006,0.0,1.0,45.93000000000029,2599.2315151515163
2024-11-25,2692.25,2721.31,2615.6,2625.46,105609,5,0,2584.6615649786763,0.0,1.0,-89.88000000000011,2596.28948051948
2024-11-26,2625.01,2641.9,2604.86,2633.02,100386,5,0,2585.736196868039,0.0,1.0,7.559999999999945,2595.7822943722945
2024-11-27,2630.47,2658.2,2627.0,2635.95,89383,5,0,2586.8520591598603,0.0,1.0,2.9299999999998363,2600.2802597402597
2024-11-28,2637.8,2649.57,2620.92,2637.07,64090,5,0,2587.968013400752,0.0,1.0,1.1200000000003456,2607.991774891774
2024-11-29,2637.58,2666.37,2634.03,2650.33,86260,5,0,2589.3538353251797,0.0,1.0,13.259999999999764,2615.8695238095233
2024-12-02,2652.01,2652.69,2621.86,2638.62,103110,5,0,2590.44863898462,0.0,1.0,-11.710000000000036,2622.1271428571426
2024-12-03,2639.23,2655.56,2634.11,2643.5,91928,5,0,2591.6275581182954,0.0,1.0,4.880000000000109,2630.572554112554
2024-12-04,2643.29,2656.99,2632.31,2649.88,93798,5,0,2592.922056826778,0.0,1.0,6.380000000000109,2642.0490476190475
2024-12-05,2649.6,2655.54,2623.52,2631.66,87579,5,0,2593.782900008405,0.0,1.0,-18.220000000000255,2643.4361038961033
2024-12-06,2631.76,2645.6,2612.32,2632.67,91127,5,0,2594.647057785996,0.0,1.0,1.0100000000002183,2649.8614718614717
2024-12-09,2643.88,2676.32,2627.57,2660.18,98808,0,0,2596.1033453907517,0.0,1.0,27.509999999999764,2660.0212121212116
2024-12-10,2660.85,2695.46,2657.93,2693.8,92398,5,0,2598.274382159846,0.0,1.0,33.620000000000346,2670.283246753247
2024-12-11,2693.98,2721.07,2674.85,2717.95,100382,5,0,2600.9338403340716,0.0,1.0,24.149999999999636,2681.833636363636
2024-12-12,2717.58,2726.15,2675.03,2680.55,97260,5,0,2602.703088326648,0.0,1.0,-37.399999999999636,2682.7802597402588
2024-12-13,2681.0,2692.77,2645.68,2648.8,96541,5,0,2603.727464141611,0.0,1.0,-31.75,2675.912857142856
2024-12-16,2650.72,2664.23,2643.52,2652.62,74306,5,0,2604.8139649384643,0.0,1.0,3.819999999999709,2668.367142857142
2024-12-17,2652.65,2658.57,2633.03,2646.4,82723,5,0,2605.7380990509428,0.0,1.0,-6.2199999999998,2663.2938961038944
2024-12-18,2646.32,2651.7,2583.62,2585.31,82407,5,0,2605.2841412942553,0.0,1.0,-61.090000000000146,2648.8693506493496
2024-12-19,2585.48,2626.42,2582.92,2594.39,90171,5,0,2605.042049265494,0.0,1.0,9.079999999999927,2638.3756277056273
2024-12-20,2594.75,2631.82,2589.69,2623.03,84572,5,0,2605.4417815040383,0.0,1.0,28.640000000000327,2635.5293939393946
2024-12-23,2620.78,2633.22,2608.13,2612.77,77618,5,0,2605.6046308039486,0.0,1.0,-10.260000000000218,2635.838744588745
2024-12-24,2613.12,2621.46,2610.02,2616.59,56605,5,0,2605.8487501194163,0.0,1.0,3.8200000000001637,2629.598181818181
2024-12-26,2616.14,2639.14,2614.12,2633.53,63754,5,0,2606.4638890056513,0.0,1.0,16.940000000000055,2627.1994805194804
2024-12-27,2635.7,2638.34,2611.69,2621.54,69633,5,0,2606.7989136944143,0.0,1.0,-11.990000000000236,2622.945108225108
2024-12-30,2621.03,2628.13,2596.09,2605.96,69847,5,0,2606.780271167872,0.0,1.0,-15.579999999999927,2616.2192640692638
2024-12-31,2605.71,2627.58,2602.59,2624.43,69422,5,0,2607.172487364141,0.0,1.0,18.4699999999998,2614.438528138528
2025-01-02,2624.48,2660.46,2621.48,2657.98,83419,5,0,2608.3015432004936,0.0,1.0,33.55000000000018,2617.833679653679
2025-01-03,2658.34,2665.15,2636.51,2639.98,74593,5,0,2609.0055089071493,0.0,1.0,-18.0,2618.2473593073587
2025-01-06,2641.45,2649.45,2614.45,2635.77,83848,5,0,2609.600275375879,0.0,1.0,-4.210000000000036,2618.5671428571422
2025-01-07,2636.09,2664.33,2632.98,2648.42,70702,5,0,2610.4629359230817,0.0,1.0,12.650000000000091,2619.5801731601728
2025-01-08,2648.45,2670.0,2645.25,2661.44,80604,5,0,2611.5957595692353,0.0,1.0,13.019999999999982,2622.782640692641
2025-01-09,2661.31,2678.23,2655.51,2670.34,67495,5,0,2612.901187134363,0.0,1.0,8.900000000000091,2629.811125541125
2025-01-10,2670.34,2698.01,2663.96,2688.96,89266,5,0,2614.591382975822,0.0,1.0,18.61999999999989,2643.214415584415
2025-01-13,2690.19,2693.27,2656.84,2662.98,93434,5,0,2615.666685576359,0.0,1.0,-25.980000000000018,2654.369393939393
2025-01-14,2663.55,2678.38,2659.86,2677.37,88452,5,0,2617.037870341329,0.0,1.0,14.389999999999873,2665.230432900432
2025-01-15,2678.38,2697.55,2669.39,2696.28,81616,5,0,2618.798806555966,0.0,1.0,18.91000000000031,2676.465281385281
2025-01-16,2695.01,2724.76,2690.03,2714.26,86394,5,0,2620.920166410278,0.0,1.0,17.980000000000018,2690.6385714285707
2025-01-17,2714.44,2717.38,2698.47,2702.92,80490,5,0,2622.742384934494,0.0,1.0,-11.340000000000146,2701.406233766233
2025-01-20,2703.09,2713.76,2689.26,2706.7,69969,5,0,2624.6081097137276,0.0,1.0,3.7799999999997453,2706.292683982684
2025-01-21,2708.28,2746.02,2702.81,2744.69,92790,5,0,2627.276596164533,0.0,1.0,37.99000000000024,2717.210216450216
2025-01-22,2745.17,2763.45,2741.1,2756.18,84738,5,0,2630.1411162497657,0.0,1.0,11.489999999999782,2730.9427705627704
2025-01-23,2756.17,2758.92,2735.58,2754.52,85621,5,0,2632.9050914442155,0.0,1.0,-1.6599999999998545,2741.674329004328
2025-01-24,2754.64,2785.94,2753.49,2771.48,87370,5,0,2635.9845338565665,0.0,1.0,16.960000000000036,2753.9390043290036
2025-01-27,2769.76,2772.53,2730.48,2740.7,99704,5,0,2638.3115442153094,0.0,1.0,-30.7800000000002,2760.3423376623377
2025-01-28,2739.91,2765.11,2734.81,2763.17,83114,5,0,2641.08617656608,0.0,1.0,22.470000000000255,2768.20012987013
2025-01-29,2763.23,2766.2,2744.76,2759.68,83303,5,0,2643.7215948646117,0.0,1.0,-3.4900000000002365,2772.1153246753242
2025-01-30,2759.61,2798.49,2758.23,2794.06,83835,5,0,2647.0624483120646,0.0,1.0,34.38000000000011,2781.89528138528
2025-01-31,2795.08,2817.23,2791.02,2798.47,91210,5,0,2650.427060571796,0.0,1.0,4.4099999999998545,2793.4502164502155
2025-02-03,2804.21,2830.4,2772.17,2814.75,107358,5,0,2654.0786814479784,0.0,1.0,16.2800000000002,2804.355844155843
2025-02-04,2814.62,2845.49,2807.19,2842.01,96838,5,0,2658.254932971357,0.0,1.0,27.26000000000022,2817.429134199134
2025-02-05,2842.67,2882.49,2839.67,2867.02,90945,5,0,2662.8941566831045,0.0,1.0,25.009999999999764,2833.467748917748
2025-02-06,2864.94,2873.28,2834.1,2855.55,91182,5,0,2667.175397645702,0.0,1.0,-11.4699999999998,2845.871601731601
2025-02-07,2855.66,2886.68,2852.39,2861.3,85320,5,0,2671.48927769802,0.0,1.0,5.75,2857.6227272727265
